charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-002,2026-03-25 23:01:37.975902,23.79,416.22,29.7,44.78,22.48,Charging,Normal,-0.5356
OVN-EV-003,2026-03-25 23:01:37.975902,23.67,410.57,34.59,44.35,82.07,Charging,Normal,-0.5019
OVN-EV-001,2026-03-25 23:01:37.978426,11.63,415.49,28.2,32.64,41.55,Charging,Normal,-0.5114
OVN-EV-003,2026-03-25 23:01:39.205570,16.21,394.92,28.11,30.75,22.08,Charging,Normal,-0.5329
OVN-EV-002,2026-03-25 23:01:39.205570,11.53,403.1,32.54,37.89,73.77,Charging,Normal,-0.4532
OVN-EV-001,2026-03-25 23:01:39.205570,18.23,411.81,30.08,42.27,43.52,Charging,Normal,-0.4423
OVN-EV-002,2026-03-25 23:01:40.972542,12.76,496.04,81.43,70.49,80.07,ANOMALY,ANOMALY,-0.7029
OVN-EV-003,2026-03-25 23:01:40.972542,18.41,410.47,31.17,41.55,83.46,Charging,Normal,-0.4434
OVN-EV-001,2026-03-25 23:01:40.972542,20.81,391.89,31.83,37.54,52.64,Charging,Normal,-0.4233
OVN-EV-003,2026-03-25 23:01:42.214774,13.63,409.36,32.52,38.15,62.99,Charging,Normal,-0.4231
OVN-EV-002,2026-03-25 23:01:42.214774,22.82,410.35,32.94,40.12,34.25,Charging,Normal,-0.4632
OVN-EV-001,2026-03-25 23:01:42.215475,21.29,416.95,32.86,39.99,53.34,Charging,Normal,-0.4466
OVN-EV-002,2026-03-25 23:01:43.986520,16.56,398.08,33.23,34.36,37.29,Charging,Normal,-0.4346
OVN-EV-003,2026-03-25 23:01:43.986520,14.02,406.71,35.35,32.97,85.37,Charging,Normal,-0.5036
OVN-EV-001,2026-03-25 23:01:43.986520,22.82,387.37,28.91,37.66,40.89,Charging,Normal,-0.4722
OVN-EV-003,2026-03-25 23:01:45.227281,20.77,386.81,29.18,35.77,25.66,Charging,Normal,-0.491
OVN-EV-002,2026-03-25 23:01:45.227281,24.22,407.3,32.26,35.54,80.06,Charging,Normal,-0.4586
OVN-EV-001,2026-03-25 23:01:45.227281,15.55,391.97,30.39,41.15,45.57,Charging,Normal,-0.4308
OVN-EV-002,2026-03-25 23:01:46.997060,20.01,397.88,33.79,41.58,50.44,Charging,Normal,-0.4383
OVN-EV-003,2026-03-25 23:01:46.997060,15.35,400.06,34.1,36.05,83.98,Charging,Normal,-0.4484
OVN-EV-001,2026-03-25 23:01:46.997060,21.13,478.26,96.27,72.69,56.83,ANOMALY,ANOMALY,-0.683
OVN-EV-003,2026-03-25 23:01:48.232636,16.49,405.81,30.82,43.27,35.72,Charging,Normal,-0.4526
OVN-EV-002,2026-03-25 23:01:48.232636,16.99,419.17,32.95,32.56,20.82,Charging,Normal,-0.5074
OVN-EV-001,2026-03-25 23:01:48.232636,14.51,411.64,32.5,43.88,81.56,Charging,Normal,-0.4539
OVN-EV-002,2026-03-25 23:01:50.006355,13.4,389.91,30.76,44.35,36.22,Charging,Normal,-0.4706
OVN-EV-003,2026-03-25 23:01:50.006355,17.71,380.53,33.2,37.91,37.5,Charging,Normal,-0.4661
OVN-EV-001,2026-03-25 23:01:50.006355,10.87,400.09,34.14,42.02,80.71,Charging,Normal,-0.4946
OVN-EV-003,2026-03-25 23:01:51.245518,12.76,411.21,29.23,44.43,25.29,Charging,Normal,-0.5105
OVN-EV-002,2026-03-25 23:01:51.245518,24.24,417.87,35.22,38.42,21.35,Charging,Normal,-0.5345
OVN-EV-001,2026-03-25 23:01:51.245518,14.37,404.56,35.04,41.52,29.65,Charging,Normal,-0.4734
OVN-EV-002,2026-03-25 23:01:53.020538,13.53,380.17,32.33,36.88,40.05,Charging,Normal,-0.4803
OVN-EV-003,2026-03-25 23:01:53.020538,21.65,415.24,34.02,32.41,62.89,Charging,Normal,-0.4697
OVN-EV-001,2026-03-25 23:01:53.020538,24.14,386.47,31.9,37.13,46.17,Charging,Normal,-0.4678
OVN-EV-003,2026-03-25 23:01:54.262935,15.03,390.09,30.62,41.54,46.58,Charging,Normal,-0.4339
OVN-EV-002,2026-03-25 23:01:54.262935,17.07,498.48,82.97,79.13,52.87,ANOMALY,ANOMALY,-0.6949
OVN-EV-001,2026-03-25 23:01:54.262935,18.66,390.74,28.82,31.01,28.75,Charging,Normal,-0.5053
OVN-EV-002,2026-03-25 23:01:56.019435,11.19,419.77,35.98,33.38,81.08,Charging,Normal,-0.5444
OVN-EV-003,2026-03-25 23:01:56.019435,10.85,386.7,29.85,35.36,33.66,Charging,Normal,-0.5069
OVN-EV-001,2026-03-25 23:01:56.019435,21.48,414.97,34.27,44.9,34.98,Charging,Normal,-0.5059
OVN-EV-003,2026-03-25 23:01:57.273437,17.52,416.51,28.08,40.18,30.91,Charging,Normal,-0.495
OVN-EV-002,2026-03-25 23:01:57.273437,21.8,407.79,33.96,34.09,82.0,Charging,Normal,-0.4559
OVN-EV-001,2026-03-25 23:01:57.273437,19.69,408.8,29.58,42.23,93.77,Charging,Normal,-0.4942
OVN-EV-002,2026-03-25 23:01:59.030237,15.79,385.17,31.76,34.13,36.97,Charging,Normal,-0.4557
OVN-EV-003,2026-03-25 23:01:59.030237,10.95,400.54,30.78,37.75,36.0,Charging,Normal,-0.4679
OVN-EV-001,2026-03-25 23:01:59.031295,11.92,395.46,32.19,31.41,87.23,Charging,Normal,-0.4902
OVN-EV-003,2026-03-25 23:02:00.278562,23.53,417.74,32.15,41.7,53.85,Charging,Normal,-0.4672
OVN-EV-002,2026-03-25 23:02:00.278562,19.07,413.86,28.64,32.12,54.99,Charging,Normal,-0.4701
OVN-EV-001,2026-03-25 23:02:00.279556,13.15,407.93,32.91,43.92,53.24,Charging,Normal,-0.4504
OVN-EV-002,2026-03-25 23:02:02.037341,16.99,405.84,29.33,39.62,31.64,Charging,Normal,-0.4541
OVN-EV-003,2026-03-25 23:02:02.037341,15.06,385.73,35.52,40.08,31.84,Charging,Normal,-0.5055
OVN-EV-001,2026-03-25 23:02:02.037341,13.46,382.69,31.14,44.21,84.98,Charging,Normal,-0.4975
OVN-EV-003,2026-03-25 23:02:03.293068,24.3,473.75,94.42,72.04,42.34,ANOMALY,ANOMALY,-0.6887
OVN-EV-002,2026-03-25 23:02:03.293068,13.6,396.98,35.04,31.75,60.9,Charging,Normal,-0.4767
OVN-EV-001,2026-03-25 23:02:03.293068,13.6,409.93,28.8,31.01,22.83,Charging,Normal,-0.5138
OVN-EV-002,2026-03-25 23:02:05.040723,21.37,411.85,31.93,41.17,28.73,Charging,Normal,-0.469
OVN-EV-003,2026-03-25 23:02:05.040723,19.86,381.64,30.41,43.44,61.22,Charging,Normal,-0.4785
OVN-EV-001,2026-03-25 23:02:05.040723,21.95,395.3,31.23,40.7,41.01,Charging,Normal,-0.4447
OVN-EV-003,2026-03-25 23:02:06.300552,14.42,404.26,31.43,38.84,37.12,Charging,Normal,-0.4311
OVN-EV-002,2026-03-25 23:02:06.300552,15.73,389.53,29.13,42.42,61.71,Charging,Normal,-0.4462
OVN-EV-001,2026-03-25 23:02:06.300552,10.67,416.93,29.8,44.14,67.67,Charging,Normal,-0.5084
OVN-EV-002,2026-03-25 23:02:08.045635,18.85,415.55,28.35,36.39,59.28,Charging,Normal,-0.4487
OVN-EV-003,2026-03-25 23:02:08.045635,24.81,390.65,31.23,37.7,86.46,Charging,Normal,-0.481
OVN-EV-001,2026-03-25 23:02:08.045635,15.74,413.84,35.86,44.93,30.37,Charging,Normal,-0.5256
OVN-EV-003,2026-03-25 23:02:09.311446,12.48,385.28,29.2,38.51,39.2,Charging,Normal,-0.483
OVN-EV-002,2026-03-25 23:02:09.311446,16.96,401.68,30.66,39.2,22.57,Charging,Normal,-0.4724
OVN-EV-001,2026-03-25 23:02:09.311446,12.47,400.95,28.77,31.03,32.03,Charging,Normal,-0.5063
OVN-EV-002,2026-03-25 23:02:11.056850,20.55,386.81,33.11,42.67,64.58,Charging,Normal,-0.4476
OVN-EV-003,2026-03-25 23:02:11.056850,20.63,416.16,35.53,39.47,25.79,Charging,Normal,-0.5076
OVN-EV-001,2026-03-25 23:02:11.056850,12.73,407.35,29.95,33.16,72.05,Charging,Normal,-0.4547
OVN-EV-003,2026-03-25 23:02:12.317045,21.96,407.4,31.68,36.98,43.32,Charging,Normal,-0.4356
OVN-EV-002,2026-03-25 23:02:12.317045,22.1,409.03,35.25,36.26,41.77,Charging,Normal,-0.4662
OVN-EV-001,2026-03-25 23:02:12.317045,14.58,383.57,33.49,37.52,27.43,Charging,Normal,-0.4791
OVN-EV-002,2026-03-25 23:02:14.068109,22.07,397.45,29.13,41.51,61.06,Charging,Normal,-0.4506
OVN-EV-003,2026-03-25 23:02:14.068109,18.08,419.05,30.69,33.29,61.91,Charging,Normal,-0.4647
OVN-EV-001,2026-03-25 23:02:14.068109,16.28,398.98,30.66,31.01,42.29,Charging,Normal,-0.4623
OVN-EV-003,2026-03-25 23:02:15.309835,15.47,402.63,32.99,44.02,54.61,Charging,Normal,-0.4336
OVN-EV-002,2026-03-25 23:02:15.309835,23.87,413.39,31.74,32.66,70.41,Charging,Normal,-0.4775
OVN-EV-001,2026-03-25 23:02:15.309835,20.95,397.59,30.08,33.09,60.95,Charging,Normal,-0.4546
OVN-EV-002,2026-03-25 23:02:17.080739,17.5,390.36,31.2,34.15,28.84,Charging,Normal,-0.4559
OVN-EV-003,2026-03-25 23:02:17.080739,22.44,403.55,28.25,44.4,49.42,Charging,Normal,-0.4795
OVN-EV-001,2026-03-25 23:02:17.081858,14.56,382.19,28.7,36.18,81.18,Charging,Normal,-0.4796
OVN-EV-003,2026-03-25 23:02:18.324977,21.68,402.16,28.57,32.54,72.07,Charging,Normal,-0.4694
OVN-EV-002,2026-03-25 23:02:18.324977,21.71,386.04,31.1,38.94,29.34,Charging,Normal,-0.468
OVN-EV-001,2026-03-25 23:02:18.324977,12.42,389.51,32.13,44.4,44.29,Charging,Normal,-0.4711
OVN-EV-002,2026-03-25 23:02:20.085330,12.95,476.48,90.18,74.62,69.32,ANOMALY,ANOMALY,-0.6717
OVN-EV-003,2026-03-25 23:02:20.085330,15.92,405.02,34.22,34.35,24.86,Charging,Normal,-0.467
OVN-EV-001,2026-03-25 23:02:20.085330,23.99,412.72,33.87,39.47,57.5,Charging,Normal,-0.4554
OVN-EV-003,2026-03-25 23:02:21.331381,13.8,401.38,33.57,37.7,58.94,Charging,Normal,-0.427
OVN-EV-002,2026-03-25 23:02:21.331381,13.76,402.09,29.55,42.2,64.59,Charging,Normal,-0.4333
OVN-EV-001,2026-03-25 23:02:21.331381,12.59,405.6,35.19,36.68,92.37,Charging,Normal,-0.5094
OVN-EV-002,2026-03-25 23:02:23.097446,12.82,419.32,28.26,39.39,38.73,Charging,Normal,-0.4873
OVN-EV-003,2026-03-25 23:02:23.097446,20.74,460.24,90.65,80.37,51.1,ANOMALY,ANOMALY,-0.6657
OVN-EV-001,2026-03-25 23:02:23.098597,13.15,408.99,31.04,43.7,24.22,Charging,Normal,-0.4881
OVN-EV-003,2026-03-25 23:02:24.342861,23.98,450.84,94.1,88.14,48.43,ANOMALY,ANOMALY,-0.6953
OVN-EV-002,2026-03-25 23:02:24.342861,17.41,383.5,33.38,32.46,70.05,Charging,Normal,-0.4743
OVN-EV-001,2026-03-25 23:02:24.342861,23.3,474.6,98.35,83.98,51.76,ANOMALY,ANOMALY,-0.6892
OVN-EV-002,2026-03-25 23:02:26.110842,20.39,414.23,35.79,34.95,84.69,Charging,Normal,-0.4906
OVN-EV-003,2026-03-25 23:02:26.111860,23.03,407.39,29.12,32.74,45.27,Charging,Normal,-0.4678
OVN-EV-001,2026-03-25 23:02:26.111860,23.06,394.2,31.75,35.59,74.57,Charging,Normal,-0.4345
OVN-EV-003,2026-03-25 23:02:27.354202,14.73,406.3,34.32,39.14,62.34,Charging,Normal,-0.4252
OVN-EV-002,2026-03-25 23:02:27.354202,19.65,384.43,29.31,43.16,38.1,Charging,Normal,-0.4822
OVN-EV-001,2026-03-25 23:02:27.355316,19.53,381.09,28.8,32.7,42.08,Charging,Normal,-0.4933
OVN-EV-002,2026-03-25 23:02:29.125699,20.77,473.63,93.78,87.55,56.96,ANOMALY,ANOMALY,-0.6799
OVN-EV-003,2026-03-25 23:02:29.125699,24.9,399.65,33.99,38.02,55.19,Charging,Normal,-0.4691
OVN-EV-001,2026-03-25 23:02:29.128376,16.21,381.99,35.11,36.06,51.51,Charging,Normal,-0.4756
OVN-EV-003,2026-03-25 23:02:30.371095,10.94,417.94,29.18,41.95,81.01,Charging,Normal,-0.5197
OVN-EV-002,2026-03-25 23:02:30.371095,21.91,396.27,31.09,36.58,75.02,Charging,Normal,-0.4314
OVN-EV-001,2026-03-25 23:02:30.371095,17.76,383.2,29.22,36.51,72.25,Charging,Normal,-0.466
OVN-EV-002,2026-03-25 23:02:32.135086,18.76,386.64,35.97,43.26,38.37,Charging,Normal,-0.5145
OVN-EV-003,2026-03-25 23:02:32.136186,23.9,408.57,30.69,44.09,83.14,Charging,Normal,-0.4821
OVN-EV-001,2026-03-25 23:02:32.137199,22.72,403.24,29.4,35.55,38.09,Charging,Normal,-0.4583
OVN-EV-003,2026-03-25 23:02:33.375229,13.97,415.49,32.98,33.9,79.42,Charging,Normal,-0.4528
OVN-EV-002,2026-03-25 23:02:33.375229,13.98,391.82,31.7,35.0,41.98,Charging,Normal,-0.4352
OVN-EV-001,2026-03-25 23:02:33.375229,17.33,414.1,28.56,39.62,38.15,Charging,Normal,-0.4733
OVN-EV-002,2026-03-25 23:02:35.148934,22.29,494.95,92.85,71.04,88.56,ANOMALY,ANOMALY,-0.7057
OVN-EV-003,2026-03-25 23:02:35.149584,10.22,416.0,32.32,32.35,30.7,Charging,Normal,-0.5319
OVN-EV-001,2026-03-25 23:02:35.149584,20.94,406.02,30.5,30.54,68.03,Charging,Normal,-0.4693
OVN-EV-003,2026-03-25 23:02:36.381090,23.22,384.31,32.28,40.48,28.35,Charging,Normal,-0.4851
OVN-EV-002,2026-03-25 23:02:36.381090,22.92,405.04,30.62,39.7,25.09,Charging,Normal,-0.4834
OVN-EV-001,2026-03-25 23:02:36.381090,11.33,407.19,34.1,36.64,79.28,Charging,Normal,-0.4658
OVN-EV-002,2026-03-25 23:02:38.147781,22.73,400.81,31.2,35.64,69.36,Charging,Normal,-0.4376
OVN-EV-003,2026-03-25 23:02:38.148257,12.21,393.3,33.63,42.43,31.07,Charging,Normal,-0.4843
OVN-EV-001,2026-03-25 23:02:38.148257,13.98,410.76,34.87,33.01,78.9,Charging,Normal,-0.4621
OVN-EV-003,2026-03-25 23:02:39.393077,12.56,384.52,34.48,35.6,21.55,Charging,Normal,-0.5128
OVN-EV-002,2026-03-25 23:02:39.393077,22.37,419.23,34.04,32.02,65.7,Charging,Normal,-0.4769
OVN-EV-001,2026-03-25 23:02:39.393077,15.33,383.49,28.42,36.13,36.03,Charging,Normal,-0.4699
OVN-EV-002,2026-03-25 23:02:41.148951,20.73,399.17,32.57,31.68,90.55,Charging,Normal,-0.4806
OVN-EV-003,2026-03-25 23:02:41.148951,24.68,395.46,28.32,36.78,37.99,Charging,Normal,-0.4957
OVN-EV-001,2026-03-25 23:02:41.148951,11.6,405.86,30.82,36.71,22.61,Charging,Normal,-0.4879
OVN-EV-003,2026-03-25 23:02:42.396200,11.27,395.12,28.8,31.59,89.51,Charging,Normal,-0.5315
OVN-EV-002,2026-03-25 23:02:42.396200,12.22,485.7,96.08,76.27,79.85,ANOMALY,ANOMALY,-0.7056
OVN-EV-001,2026-03-25 23:02:42.398752,21.34,397.95,32.47,38.14,72.12,Charging,Normal,-0.4336
OVN-EV-002,2026-03-25 23:02:44.155443,24.25,415.01,35.59,33.9,68.04,Charging,Normal,-0.4905
OVN-EV-003,2026-03-25 23:02:44.155443,19.68,414.98,28.0,32.85,36.13,Charging,Normal,-0.4974
OVN-EV-001,2026-03-25 23:02:44.155443,20.92,417.15,34.89,35.61,63.58,Charging,Normal,-0.4518
OVN-EV-003,2026-03-25 23:02:45.399486,19.1,417.98,29.88,40.44,20.54,Charging,Normal,-0.501
OVN-EV-002,2026-03-25 23:02:45.400641,18.62,470.75,97.3,82.75,36.48,ANOMALY,ANOMALY,-0.6935
OVN-EV-001,2026-03-25 23:02:45.401735,20.8,417.01,31.95,43.55,35.51,Charging,Normal,-0.4768
OVN-EV-002,2026-03-25 23:02:47.165145,16.99,416.56,31.5,31.95,59.05,Charging,Normal,-0.4523
OVN-EV-003,2026-03-25 23:02:47.166361,14.3,415.37,28.64,35.08,55.52,Charging,Normal,-0.4687
OVN-EV-001,2026-03-25 23:02:47.166361,24.75,407.61,33.95,38.24,64.65,Charging,Normal,-0.4716
OVN-EV-003,2026-03-25 23:02:48.410869,13.47,413.67,35.2,31.81,91.91,Charging,Normal,-0.5311
OVN-EV-002,2026-03-25 23:02:48.410869,22.51,401.9,34.35,34.73,85.55,Charging,Normal,-0.4606
OVN-EV-001,2026-03-25 23:02:48.410869,23.83,401.82,32.77,43.19,73.76,Charging,Normal,-0.4734
OVN-EV-002,2026-03-25 23:02:50.176581,24.18,401.9,32.37,33.88,22.43,Charging,Normal,-0.5058
OVN-EV-003,2026-03-25 23:02:50.176581,17.77,386.98,35.28,30.0,26.94,Charging,Normal,-0.535
OVN-EV-001,2026-03-25 23:02:50.176581,22.86,389.69,29.29,40.86,94.41,Charging,Normal,-0.5172
OVN-EV-003,2026-03-25 23:02:51.414697,19.93,402.17,32.76,44.54,40.87,Charging,Normal,-0.4593
OVN-EV-002,2026-03-25 23:02:51.415725,15.72,380.51,30.47,44.1,22.59,Charging,Normal,-0.5138
OVN-EV-001,2026-03-25 23:02:51.416852,23.83,405.85,34.19,37.23,50.2,Charging,Normal,-0.4508
OVN-EV-002,2026-03-25 23:02:53.181983,10.34,416.56,31.1,32.09,34.28,Charging,Normal,-0.5239
OVN-EV-003,2026-03-25 23:02:53.182816,23.12,417.33,31.16,36.59,61.71,Charging,Normal,-0.4517
OVN-EV-001,2026-03-25 23:02:53.183940,24.05,401.36,31.46,44.8,37.62,Charging,Normal,-0.4988
OVN-EV-003,2026-03-25 23:02:54.409595,17.28,385.65,31.24,34.68,31.82,Charging,Normal,-0.4585
OVN-EV-002,2026-03-25 23:02:54.440687,12.31,404.53,28.61,38.72,38.14,Charging,Normal,-0.462
OVN-EV-001,2026-03-25 23:02:54.440687,22.31,397.68,28.59,33.71,64.37,Charging,Normal,-0.4736
OVN-EV-002,2026-03-25 23:02:56.195575,20.45,409.14,33.09,36.17,40.46,Charging,Normal,-0.435
OVN-EV-003,2026-03-25 23:02:56.195575,23.71,382.63,30.06,44.19,76.22,Charging,Normal,-0.5027
OVN-EV-001,2026-03-25 23:02:56.195575,16.82,398.69,31.8,42.88,45.67,Charging,Normal,-0.4274
OVN-EV-003,2026-03-25 23:02:57.415608,21.32,380.76,30.35,37.99,28.27,Charging,Normal,-0.4946
OVN-EV-002,2026-03-25 23:02:57.462504,11.41,383.99,30.43,40.56,35.82,Charging,Normal,-0.4839
OVN-EV-001,2026-03-25 23:02:57.462504,19.8,414.16,33.38,34.74,46.87,Charging,Normal,-0.4358
OVN-EV-002,2026-03-25 23:02:59.209567,14.48,396.08,29.26,38.93,28.36,Charging,Normal,-0.4612
OVN-EV-003,2026-03-25 23:02:59.209567,16.41,385.9,33.48,34.18,36.8,Charging,Normal,-0.4409
OVN-EV-001,2026-03-25 23:02:59.209567,20.41,409.29,35.79,39.64,24.53,Charging,Normal,-0.4985
OVN-EV-003,2026-03-25 23:03:00.428470,11.83,410.9,34.8,31.07,72.29,Charging,Normal,-0.4991
OVN-EV-002,2026-03-25 23:03:00.463579,20.66,406.38,28.35,44.59,70.06,Charging,Normal,-0.4856
OVN-EV-001,2026-03-25 23:03:00.463579,24.09,411.79,29.59,30.8,65.27,Charging,Normal,-0.4858
OVN-EV-002,2026-03-25 23:03:02.211788,20.61,406.22,33.93,41.97,21.19,Charging,Normal,-0.4891
OVN-EV-003,2026-03-25 23:03:02.211788,10.25,459.78,90.96,70.91,84.21,ANOMALY,ANOMALY,-0.7126
OVN-EV-001,2026-03-25 23:03:02.212906,16.81,409.19,28.06,33.7,40.5,Charging,Normal,-0.4917
OVN-EV-003,2026-03-25 23:03:03.427878,11.16,385.95,33.75,35.88,85.63,Charging,Normal,-0.5067
OVN-EV-002,2026-03-25 23:03:03.480554,18.22,399.98,32.43,31.28,47.3,Charging,Normal,-0.4478
OVN-EV-001,2026-03-25 23:03:03.480554,16.28,406.39,28.59,37.32,76.79,Charging,Normal,-0.4498
OVN-EV-002,2026-03-25 23:03:05.197394,21.01,417.74,33.6,32.86,21.42,Charging,Normal,-0.4948
OVN-EV-003,2026-03-25 23:03:05.228390,12.67,410.33,31.61,42.6,51.65,Charging,Normal,-0.4474
OVN-EV-001,2026-03-25 23:03:05.228390,22.74,417.4,29.65,30.57,32.42,Charging,Normal,-0.522
OVN-EV-003,2026-03-25 23:03:06.428764,17.65,407.95,30.14,33.61,26.07,Charging,Normal,-0.4619
OVN-EV-002,2026-03-25 23:03:06.491712,13.24,416.01,34.67,37.15,89.56,Charging,Normal,-0.4914
OVN-EV-001,2026-03-25 23:03:06.491712,18.09,386.44,28.62,42.82,48.89,Charging,Normal,-0.4588
OVN-EV-002,2026-03-25 23:03:08.198311,11.36,419.43,35.35,31.12,72.39,Charging,Normal,-0.5494
OVN-EV-003,2026-03-25 23:03:08.245157,24.99,385.67,35.02,38.93,61.68,Charging,Normal,-0.4952
OVN-EV-001,2026-03-25 23:03:08.245157,12.99,404.07,28.16,34.87,68.49,Charging,Normal,-0.4687
OVN-EV-003,2026-03-25 23:03:09.432711,20.67,392.42,35.4,39.35,26.73,Charging,Normal,-0.4937
OVN-EV-002,2026-03-25 23:03:09.482638,13.62,392.42,35.8,38.79,27.53,Charging,Normal,-0.4966
OVN-EV-001,2026-03-25 23:03:09.482638,14.9,414.73,35.99,43.72,36.97,Charging,Normal,-0.4939
OVN-EV-002,2026-03-25 23:03:11.230566,20.01,386.06,32.31,42.17,22.92,Charging,Normal,-0.4889
OVN-EV-003,2026-03-25 23:03:11.264974,23.71,398.91,34.28,35.81,55.96,Charging,Normal,-0.4535
OVN-EV-001,2026-03-25 23:03:11.267971,16.9,418.59,31.73,34.54,77.91,Charging,Normal,-0.4494
OVN-EV-003,2026-03-25 23:03:12.447764,21.31,396.82,35.88,32.67,20.72,Charging,Normal,-0.5147
OVN-EV-002,2026-03-25 23:03:12.494644,18.43,390.34,35.51,32.0,39.32,Charging,Normal,-0.4818
OVN-EV-001,2026-03-25 23:03:12.494644,11.81,380.99,29.5,43.99,27.78,Charging,Normal,-0.5438
OVN-EV-002,2026-03-25 23:03:14.274943,16.63,415.72,32.02,44.93,54.0,Charging,Normal,-0.4752
OVN-EV-003,2026-03-25 23:03:14.274943,10.25,380.35,35.75,36.22,73.65,Charging,Normal,-0.5511
OVN-EV-001,2026-03-25 23:03:14.291046,16.34,394.83,28.41,35.56,42.04,Charging,Normal,-0.45
OVN-EV-003,2026-03-25 23:03:15.462309,20.59,411.47,35.18,34.97,43.58,Charging,Normal,-0.448
OVN-EV-002,2026-03-25 23:03:15.524730,21.12,458.0,89.92,84.31,23.5,ANOMALY,ANOMALY,-0.6867
OVN-EV-001,2026-03-25 23:03:15.524730,22.31,382.23,29.69,37.63,52.53,Charging,Normal,-0.4601
OVN-EV-002,2026-03-25 23:03:17.279725,20.18,408.3,29.99,40.01,38.87,Charging,Normal,-0.4423
OVN-EV-003,2026-03-25 23:03:17.279725,14.6,405.24,31.1,31.05,48.35,Charging,Normal,-0.4567
OVN-EV-001,2026-03-25 23:03:17.310486,18.41,392.59,32.5,38.73,38.32,Charging,Normal,-0.4305
OVN-EV-003,2026-03-25 23:03:18.466169,24.76,398.91,31.03,38.45,71.31,Charging,Normal,-0.4707
OVN-EV-002,2026-03-25 23:03:18.515104,21.91,400.19,28.25,34.65,92.8,Charging,Normal,-0.516
OVN-EV-001,2026-03-25 23:03:18.533785,21.3,399.52,34.33,43.28,44.23,Charging,Normal,-0.4565
OVN-EV-002,2026-03-25 23:03:20.282291,11.41,384.91,33.91,44.75,63.55,Charging,Normal,-0.5096
OVN-EV-003,2026-03-25 23:03:20.282291,15.44,413.18,33.95,44.23,92.73,Charging,Normal,-0.4987
OVN-EV-001,2026-03-25 23:03:20.314430,17.06,412.55,32.76,37.79,71.77,Charging,Normal,-0.4271
OVN-EV-003,2026-03-25 23:03:21.477233,14.56,417.65,34.67,35.13,55.02,Charging,Normal,-0.4529
OVN-EV-002,2026-03-25 23:03:21.524916,19.72,396.45,31.18,33.97,28.7,Charging,Normal,-0.4565
OVN-EV-001,2026-03-25 23:03:21.540930,13.08,415.05,34.94,33.33,64.98,Charging,Normal,-0.4722
OVN-EV-002,2026-03-25 23:03:23.292000,20.51,380.51,29.7,44.3,70.74,Charging,Normal,-0.498
OVN-EV-003,2026-03-25 23:03:23.292000,19.69,391.65,31.9,43.37,40.25,Charging,Normal,-0.4514
OVN-EV-001,2026-03-25 23:03:23.292000,19.54,419.2,34.29,37.9,44.28,Charging,Normal,-0.4649
OVN-EV-003,2026-03-25 23:03:24.466187,23.25,381.79,29.86,42.52,38.5,Charging,Normal,-0.4855
OVN-EV-002,2026-03-25 23:03:24.513495,23.18,380.45,35.64,34.55,83.66,Charging,Normal,-0.527
OVN-EV-001,2026-03-25 23:03:24.545957,10.72,409.36,34.99,38.59,58.81,Charging,Normal,-0.4812
OVN-EV-002,2026-03-25 23:03:26.300816,19.59,402.52,32.63,39.83,68.36,Charging,Normal,-0.4259
OVN-EV-003,2026-03-25 23:03:26.300816,17.81,392.35,28.36,30.11,35.04,Charging,Normal,-0.5065
OVN-EV-001,2026-03-25 23:03:26.300816,12.14,395.73,31.23,38.04,50.6,Charging,Normal,-0.4437
OVN-EV-003,2026-03-25 23:03:27.481350,22.81,418.43,35.37,40.29,40.87,Charging,Normal,-0.4888
OVN-EV-002,2026-03-25 23:03:27.516404,16.37,381.28,34.84,43.78,90.41,Charging,Normal,-0.5277
OVN-EV-001,2026-03-25 23:03:27.549085,17.28,395.01,31.75,44.83,82.0,Charging,Normal,-0.4739
OVN-EV-002,2026-03-25 23:03:29.313609,21.07,390.15,30.62,33.86,31.78,Charging,Normal,-0.4641
OVN-EV-003,2026-03-25 23:03:29.313609,13.84,382.35,32.62,43.02,93.26,Charging,Normal,-0.5208
OVN-EV-001,2026-03-25 23:03:29.313609,20.71,399.59,33.1,40.39,27.35,Charging,Normal,-0.459
OVN-EV-003,2026-03-25 23:03:30.486177,15.72,393.87,28.53,37.7,55.85,Charging,Normal,-0.4447
OVN-EV-002,2026-03-25 23:03:30.534195,14.91,397.61,31.53,34.75,31.38,Charging,Normal,-0.4407
OVN-EV-001,2026-03-25 23:03:30.565817,16.71,397.73,34.52,41.29,50.09,Charging,Normal,-0.4307
OVN-EV-002,2026-03-25 23:03:32.315725,24.62,381.47,30.43,35.92,56.91,Charging,Normal,-0.4929
OVN-EV-003,2026-03-25 23:03:32.315725,10.28,414.57,31.52,44.52,24.81,Charging,Normal,-0.554
OVN-EV-001,2026-03-25 23:03:32.316816,17.16,395.59,32.75,32.55,94.26,Charging,Normal,-0.4993
OVN-EV-003,2026-03-25 23:03:33.479725,23.55,407.65,31.82,40.5,66.16,Charging,Normal,-0.4472
OVN-EV-002,2026-03-25 23:03:33.527199,15.14,398.5,29.16,44.29,61.78,Charging,Normal,-0.4624
OVN-EV-001,2026-03-25 23:03:33.575000,17.43,416.64,35.64,37.46,41.34,Charging,Normal,-0.4807
OVN-EV-002,2026-03-25 23:03:35.329067,12.1,413.19,33.93,41.67,20.9,Charging,Normal,-0.4919
